,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
"Doll Dist - Spencer, IA",5683.34659,4100,412.501648,198121.02,48.3222,237,239,653,657,496,500,23.779692845188,8.650451430746,689,0.343977,-452,59,-6,186,131015.1,-22,01/02/2026,07/14/2026,31.95490244,2120,5620.195506,4107,407.918013,196877.29,47.93700754809,214,223,593,610,481,497,25.202670430493,9.213435255738,689,0.310595,-475,59,-5,186,0,-73,01/02/2025,07/15/2025,0,1915,63.151084,-7,4.583635,1243.73,0.38519245191,23,16,60,47,15,3,-1.422977585305,-0.562983824992,0,0.033382,23,0,-1,0,131015.1,51,31.95490244,205,0.011236456798,-0.00170440711,0.0112366575,0.00631728525,0.008035387931,0.107477,0.071749,0.10118,0.077049,0.031185,0.006036,-0.056461381314,-0.061104659594,0,0.107477583348,-0.048421,0,0.2,0,1,-0.69863,1,0.10705
"Central States Bev. Co. (High Life) - MO, MO",3113.431075,1603,225.975178,101579.8,63.36855895197,211,211,507,507,468,468,14.755597511848,6.14088969428,2048,0.103027,-1837,26,-3,47,3576.2,-12,01/02/2026,07/14/2026,2.23094198,1058,2011.715525,1180,146.011911,64034.6,54.26661016949,197,200,525,531,465,471,10.058577625,3.788541478343,2048,0.096191,-1851,26,-9,47,0,-22,03/07/2025,07/15/2025,0,737,1101.71555,423,79.963267,37545.2,9.10194878248,14,11,-18,-24,3,-3,4.697019886848,2.352348215937,0,0.006836,14,0,6,0,3576.2,10,2.23094198,321,0.547649772698,0.358474576271,0.547648931189,0.58632676709,0.167726503536,0.071066,0.055,-0.034286,-0.045198,0.006452,-0.006369,0.466966609193,0.6209113004,0,0.071066939734,-0.007563,0,-0.666667,0,1,-0.454545,1,0.43555
"Lamonica Beverages Inc., IL",2866.937706,1507,208.084441,94600.5,62.77405441274,141,141,358,358,315,315,20.332891531915,8.008205882682,960,0.146875,-819,12,-3,14,64218.55,-5,01/02/2026,07/14/2026,42.61350365,802,1654.013284,781,120.049476,53560,68.57874519846,108,110,273,278,222,226,15.0364844,5.949688071942,960,0.1125,-852,12,-2,14,0,-3,01/07/2025,07/15/2025,0,452,1212.924422,726,88.034965,41040.5,-5.80469078572,33,31,85,80,93,89,5.296407131915,2.05851781074,0,0.034375,33,0,-1,0,64218.55,-2,42.61350365,350,0.733322055955,0.929577464789,0.733322359525,0.7662528006,-0.084642709179,0.305556,0.281818,0.311355,0.28777,0.418919,0.393805,0.35223706493,0.345987518312,0,0.305555555556,-0.038732,0,0.5,0,1,0.666667,1,0.774336
"Wisconsin Distributors - Sun Prairie, WI",2766.750477,1347.875,200.812802,80544.0004,59.75628333488,312,312,594,594,561,561,8.867789990385,4.657829085859,4710,0.066242,-4398,0,0,0,55416.37,0,01/09/2026,07/14/2026,41.11387925,809,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,-4710,0,0,0,0,0,01/01/0001,01/01/0001,0,0,2766.750477,1347.875,200.812802,80544.0004,59.75628333488,312,312,594,594,561,561,8.867789990385,4.657829085859,0,0.066242,312,0,0,0,55416.37,0,41.11387925,809,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.066242,0,0,0,1,0,1,1
"Doll Dist - Council Bluffs, IA",2431.644392,2097,176.490731,83236.69,39.69322365284,141,141,491,491,393,393,17.245704907801,4.952432570265,581,0.242685,-440,56,-2,216,56738.85,-14,01/02/2026,07/14/2026,27.05715308,1071,2176.591036,1719,157.978812,76764.4,44.6564281559,144,147,443,446,354,357,14.806741741497,4.880248959641,581,0.247849,-437,56,-3,216,35499.55,-94,01/02/2025,07/15/2025,20.65127981,1076,255.053356,378,18.511919,6472.29,-4.96320450306,-3,-6,48,45,39,36,2.438963166304,0.072183610624,0,-0.005164,-3,0,1,0,21239.3,80,6.40587327,-5,0.117180192228,0.219895287958,0.117179758258,0.08431369228,-0.111141994737,-0.020833,-0.040816,0.108352,0.100897,0.110169,0.10084,0.164719774876,0.014790968908,0,-0.020835266634,0.006865,0,-0.333333,0,0.59829772,-0.851064,0.310192556052,-0.004647
"Kabrick Dist, IA",2362.737711,1857,171.489398,81232.01,43.74367797523,129,130,368,369,288,289,18.174905469231,6.403083227642,347,0.371758,-218,35,-3,134,53635.25,-19,01/02/2026,07/14/2026,28.88274098,1073,1876.222153,1392,136.177764,66133.21,47.50948994253,116,118,295,299,233,236,15.900187737288,6.274990478261,347,0.334294,-231,35,-5,134,42344.57,-73,01/02/2025,07/15/2025,30.41994971,926,486.515558,465,35.311634,15098.8,-3.7658119673,13,12,73,70,55,53,2.274717731943,0.128092749381,0,0.037464,13,0,2,0,11290.68,54,-1.53720873,147,0.25930594478,0.334051724138,0.259305432567,0.22830889352,-0.079264415843,0.112069,0.101695,0.247458,0.234114,0.236052,0.224576,0.143062319108,0.020413218128,0,0.112069017093,-0.056277,0,-0.4,0,0.2666382,-0.739726,-0.050532914901,0.158747
"Fahr Bev - West Union, IA",2118.324393,1602,153.749742,73387.72,45.81006242197,128,128,351,351,295,295,16.549409320313,6.035112230769,293,0.43686,-165,33,0,130,49785.1,-12,01/02/2026,07/14/2026,31.07684145,978,2243.911056,1635,162.86492,78844.16,48.22272782875,121,127,346,358,280,291,17.668590992126,6.267907977654,293,0.412969,-172,33,-2,130,49355.75,-43,01/02/2025,07/15/2025,30.18700306,1066,-125.586663,-33,-9.115178,-5456.44,-2.41266540678,7,1,5,-7,15,4,-1.119181671813,-0.232795746885,0,0.023891,7,0,2,0,429.35,31,0.88983839,-88,-0.055967754455,-0.020183486239,-0.055967718524,-0.06920537932,-0.050031707359,0.057851,0.007874,0.014451,-0.019553,0.053571,0.013746,-0.063343006373,-0.037140900555,0,0.057851800014,-0.040698,0,-1,0,0.00869909,-0.72093,0.029477533369,-0.082552
"L&L Dist, IA",2045.052193,1555.583333,148.431533,71487.0072,45.95511258284,129,129,323,323,274,274,15.853117775194,6.33143093808,424,0.304245,-295,36,-5,117,47945.22,-11,01/02/2026,07/14/2026,30.82137677,947,1574.328305,1144.874999,114.266098,56564.0728,49.4063306906,122,122,299,299,253,253,12.904330368852,5.265312056856,424,0.287736,-302,36,-5,117,36850.47,-46,01/02/2025,07/15/2025,32.18733052,833,470.723888,410.708334,34.165435,14922.9344,-3.45121810776,7,7,24,24,21,21,2.948787406342,1.066118881224,0,0.016509,7,0,0,0,11094.75,35,-1.36595375,114,0.298999825198,0.35873639861,0.298998877165,0.26382354843,-0.069853762858,0.057377,0.057377,0.080268,0.080268,0.083004,0.083004,0.228511462591,0.202479714348,0,0.057375510885,-0.023179,0,0,0,0.30107486,-0.76087,-0.042437621509,0.136855
"Dean Distributing Inc., WI",1950.888832,1056,141.597015,58108.5,55.02698863636,262,262,462,462,429,429,7.446140580153,4.222703099567,2391,0.109578,-2129,13,0,64,40580,-35,01/06/2026,07/14/2026,38.4280303,698,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,0,-2391,13,-13,64,0,-64,01/01/0001,01/01/0001,0,0,1950.888832,1056,141.597015,58108.5,55.02698863636,262,262,462,462,429,429,7.446140580153,4.222703099567,0,0.109578,262,0,13,0,40580,29,38.4280303,698,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.109578,0,-1,0,1,-0.453125,1,1
"Schott Distributing Co. - Rochester, MN",1620.835535,579,117.641372,48891.31,84.44094991364,120,120,230,230,216,216,13.506962791667,7.047111021739,898,0.13363,-778,0,0,0,11009.2,0,03/25/2026,07/14/2026,19.01416235,329,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,-898,0,0,0,0,0,01/01/0001,01/01/0001,0,0,1620.835535,579,117.641372,48891.31,84.44094991364,120,120,230,230,216,216,13.506962791667,7.047111021739,0,0.13363,120,0,0,0,11009.2,0,19.01416235,329,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.13363,0,0,0,1,0,1,1
"Quality Brands of Lincoln, NE",1612.785541,1323.666667,117.057265,53266.25,40.24143791482,111,112,236,237,197,198,14.399870901786,6.8050022827,922,0.12039,-811,42,-4,73,41145.1,-12,01/02/2026,07/14/2026,31.08418534,675,1318.143319,1082.25,95.671965,45454.75,42.00023100023,111,112,280,293,237,248,11.769136776786,4.498782658703,922,0.12039,-811,42,-7,73,0,-20,01/02/2025,07/15/2025,0,699,294.642222,241.416667,21.3853,7811.5,-1.75879308541,0,0,-44,-56,-40,-50,2.630734125,2.306219623997,0,0,0,0,3,0,41145.1,8,31.08418534,-24,0.223528214082,0.223069223377,0.223527341578,0.17185222666,-0.041875795526,0,0,-0.157143,-0.191126,-0.168776,-0.201613,0.223528214082,0.512631927114,0,0,0,0,-0.428571,0,1,-0.4,1,-0.034335
"Humes Dist, IA",1465.346642,1374,106.356105,52628.7,38.30327510917,91,91,280,280,231,231,16.102710351648,5.233380864286,279,0.326165,-188,42,-4,136,35881.9,-17,01/02/2026,07/14/2026,26.11491994,781,1214.173306,1087,88.125792,45192.45,41.57539098436,82,83,240,241,189,190,14.628594048193,5.038063510373,279,0.293907,-197,42,-4,136,29671.21,-50,01/02/2025,07/15/2025,27.29642134,724,251.173336,287,18.230313,7436.25,-3.27211587519,9,8,40,39,42,41,1.474116303455,0.195317353913,0,0.032258,9,0,0,0,6210.69,33,-1.1815014,57,0.206867779714,0.264029438822,0.206866940838,0.16454629036,-0.0787031895,0.109756,0.096386,0.166667,0.161826,0.222222,0.215789,0.100769513365,0.038768338968,0,0.109755807109,-0.045685,0,0,0,0.20931705,-0.66,-0.043284113521,0.078729
"Ike Auen Dist, IA",994.177767,783,72.15824,35161.23,44.90578544061,84,85,182,185,155,157,11.696209023529,5.373933875676,315,0.266667,-231,17,0,53,23949.57,-2,01/02/2026,07/14/2026,30.58693487,543,940.435544,714,68.257578,33623.45,47.09166666667,81,82,159,163,133,136,11.468726146341,5.769543214724,315,0.257143,-234,17,-1,53,22539.15,-17,01/02/2025,07/15/2025,31.56743697,512,53.742223,69,3.900662,1537.78,-2.18588122606,3,3,23,22,22,21,0.227482877188,-0.395609339048,0,0.009524,3,0,1,0,1410.42,15,-0.9805021,31,0.057146099318,0.096638655462,0.057146211663,0.04573534245,-0.046417580451,0.037037,0.036585,0.144654,0.134969,0.165414,0.154412,0.019835060519,-0.068568571952,0,0.037037757201,-0.012821,0,-1,0,0.06257645,-0.882353,-0.031060554613,0.060547
"Eagle Distributing Inc., NE",820.323304,656.75,59.539797,30213.25,46.00418728588,91,91,180,180,148,148,9.014541802198,4.557351688889,703,0.129445,-612,27,-1,52,13401.15,-3,01/02/2026,07/14/2026,20.40525314,465,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,-703,27,-27,52,0,-52,01/01/0001,01/01/0001,0,0,820.323304,656.75,59.539797,30213.25,46.00418728588,91,91,180,180,148,148,9.014541802198,4.557351688889,0,0.129445,91,0,26,0,13401.15,49,20.40525314,465,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.129445,0,-0.962963,0,1,-0.942308,1,1
"G&M Distributors - Dixon, IL",692.777769,589,50.282413,24488.5,41.57640067912,126,126,230,230,203,203,5.498236261905,3.012077256522,692,0.182081,-566,18,-2,23,11108.5,-3,01/06/2026,07/14/2026,18.85993209,476,681.071094,549,49.432748,23559.82,42.91406193078,109,112,256,268,208,218,6.080991910714,2.541310052239,692,0.157514,-583,18,-2,23,0,-6,01/02/2025,07/15/2025,0,423,11.706675,40,0.849665,928.68,-1.33766125166,17,14,-26,-38,-5,-15,-0.582755648809,0.470767204283,0,0.024567,17,0,0,0,11108.5,3,18.85993209,53,0.01718862407,0.072859744991,0.017188301973,0.0394179582,-0.031170697703,0.155963,0.125,-0.101563,-0.141791,-0.024038,-0.068807,-0.09583233416,0.185245875004,0,0.15596708864,-0.02916,0,0,0,1,-0.5,1,0.125296
"Brewers Distributing Inc., IL",655.831103,333,47.600725,20157.75,60.53378378378,71,71,121,121,101,101,9.237057788732,5.420091760331,915,0.077596,-844,18,-4,18,12586.75,-4,01/02/2026,07/14/2026,37.79804805,266,626.791088,407,45.493033,20429.75,50.19594594595,83,84,159,160,127,128,7.461798666667,3.9174443,915,0.09071,-832,18,-2,18,0,-2,01/02/2025,07/15/2025,0,311,29.040015,-74,2.107692,-272,10.33783783783,-12,-13,-38,-39,-26,-27,1.775259122065,1.502647460331,0,-0.013114,-12,0,-2,0,12586.75,-2,37.79804805,-45,0.046331250645,-0.181818181818,0.046329995188,-0.0133139172,0.20594965675,-0.144578,-0.154762,-0.238994,-0.24375,-0.204724,-0.210938,0.237913028932,0.383578513249,0,-0.144570609635,0.014423,0,1,0,1,1,1,-0.144695
