,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
"Doll Dist - Spencer, IA",5944.715478,4298,431.471987,207286.39,48.22856910191,239,241,666,670,504,508,24.66686920332,8.872709668657,692,0.345376,-453,59,-6,186,137104.2,-22,01/02/2026,07/20/2026,31.89953467,2201,7931.808837,5811,575.696419,263489.01,45.34314403717,220,231,623,645,503,524,34.336834792208,12.29737804186,692,0.317919,-472,59,-5,186,0,-73,01/02/2025,07/21/2025,0,2002,-1987.093359,-1513,-144.224432,-56202.62,2.88542506474,19,10,43,25,1,-16,-9.669965588888,-3.424668373203,0,0.027457,19,0,-1,0,137104.2,51,31.89953467,199,-0.250522093993,-0.26036826708,-0.250521676425,-0.21330157186,0.063635310828,0.086364,0.04329,0.069021,0.03876,0.001988,-0.030534,-0.281620762292,-0.278487687501,0,0.086364765868,-0.040254,0,0.2,0,1,-0.69863,1,0.099401
"Central States Bev. Co. (High Life) - MO, MO",3278.204408,1721,237.934552,107095,62.22835560721,216,216,523,523,481,481,15.176872259259,6.26807726195,2047,0.10552,-1831,26,-3,47,3915.2,-12,01/02/2026,07/20/2026,2.27495642,1115,2083.946634,1232,151.254508,66505.6,53.98181818182,197,200,530,536,470,476,10.41973317,3.88796013806,2047,0.096238,-1850,26,-9,47,0,-22,03/07/2025,07/21/2025,0,775,1194.257774,489,86.680044,40589.4,8.24653742539,19,16,-7,-13,11,5,4.757139089259,2.38011712389,0,0.009282,19,0,6,0,3915.2,10,2.27495642,340,0.573075027218,0.396915584416,0.57307411955,0.6103155223,0.152765092084,0.096447,0.08,-0.013208,-0.024254,0.023404,0.010504,0.456550951128,0.612176318525,0,0.09644838837,-0.01027,0,-0.666667,0,1,-0.454545,1,0.43871
"Lamonica Beverages Inc., IL",2936.586593,1546,213.139607,96885.5,62.66849935317,142,142,365,365,320,320,20.680187274648,8.045442720548,961,0.147763,-819,12,-3,14,65796.8,-5,01/02/2026,07/17/2026,42.55937904,825,1730.008838,824,125.565287,56121,68.10800970874,111,113,277,282,226,230,15.309812725664,6.134783113475,961,0.115505,-850,12,-2,14,0,-3,01/07/2025,07/18/2025,0,472,1206.577755,722,87.57432,40764.5,-5.43951035557,31,29,88,83,94,90,5.370374548984,1.910659607073,0,0.032258,31,0,-1,0,65796.8,-2,42.55937904,353,0.697440226025,0.876213592233,0.697440527492,0.72636802623,-0.079865942036,0.279279,0.256637,0.31769,0.294326,0.415929,0.391304,0.350779898175,0.311446969148,0,0.279277953335,-0.036471,0,0.5,0,1,0.666667,1,0.747881
"Wisconsin Distributors - Sun Prairie, WI",2842.239364,1386.875,206.291844,82795.5004,59.69932430825,313,313,595,595,562,562,9.080636945687,4.776872880672,4684,0.066823,-4371,0,0,0,56987.37,0,01/09/2026,07/20/2026,41.09048761,840,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,-4684,0,0,0,0,0,01/01/0001,01/01/0001,0,0,2842.239364,1386.875,206.291844,82795.5004,59.69932430825,313,313,595,595,562,562,9.080636945687,4.776872880672,0,0.066823,313,0,0,0,56987.37,0,41.09048761,840,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.066823,0,0,0,1,0,1,1
"L&L Dist, IA",2802.403304,2132.583333,203.400576,93376.6872,43.78571554746,134,134,340,340,288,288,20.913457492537,8.242362658824,425,0.315294,-291,36,-5,117,62465.99,-11,01/02/2026,07/20/2026,29.29123052,982,1636.31386,1179.624999,118.765057,58711.1328,49.77101438997,122,122,301,301,253,253,13.412408688525,5.436258671096,425,0.287059,-303,36,-5,117,38264.51,-46,01/02/2025,07/21/2025,32.43785952,861,1166.089444,952.958334,84.635519,34665.5544,-5.98529884251,12,12,39,39,35,35,7.501048804012,2.806103987728,0,0.028235,12,0,0,0,24201.48,35,-3.146629,121,0.712631893248,0.807848540687,0.712629801542,0.59044260853,-0.120256718009,0.098361,0.098361,0.129568,0.129568,0.13834,0.13834,0.559261872957,0.516182940788,0,0.098359570681,-0.039604,0,0,0,0.6324785,-0.76087,-0.097004828511,0.140534
"Doll Dist - Council Bluffs, IA",2687.271057,2238,195.044295,91067.22,40.69134048257,148,148,519,519,416,416,18.157236871622,5.177786236994,582,0.254296,-434,56,-2,216,61740.3,-14,01/02/2026,07/20/2026,27.58726542,1116,2229.924367,1760,161.84979,78655.83,44.6908125,145,148,444,447,355,358,15.067056533784,4.988645116331,582,0.249141,-437,56,-3,216,36468.05,-94,01/02/2025,07/21/2025,20.72048295,1106,457.34669,478,33.194505,12411.39,-3.99947201743,3,0,75,72,61,58,3.090180337838,0.189141120663,0,0.005155,3,0,1,0,25272.25,80,6.86678247,10,0.205095157831,0.271590909091,0.205094520048,0.15779364352,-0.08949204084,0.02069,0,0.168919,0.161074,0.171831,0.162011,0.205095157831,0.037914326686,0,0.020691094601,-0.006865,0,-0.333333,0,0.69299702,-0.851064,0.331400695948,0.009042
"Kabrick Dist, IA",2453.026599,1935,178.042639,84352.88,43.59321963824,131,132,375,376,294,295,18.583534840909,6.524006912234,347,0.377522,-216,35,-3,134,55766.4,-18,01/02/2026,07/20/2026,28.81984496,1116,1923.368819,1435,139.599706,67859.83,47.28908013937,119,121,301,305,237,240,15.89561007438,6.30612727541,347,0.342939,-228,35,-5,134,43473.07,-73,01/02/2025,07/21/2025,30.2948223,953,529.65778,500,38.442933,16493.05,-3.69586050113,12,11,74,71,57,55,2.687924766529,0.217879636824,0,0.034583,12,0,2,0,12293.33,55,-1.47497734,163,0.275380246767,0.348432055749,0.275379756172,0.24304584907,-0.078154628727,0.10084,0.090909,0.245847,0.232787,0.240506,0.229167,0.169098559536,0.034550466127,0,0.100843007065,-0.052632,0,-0.4,0,0.28278035,-0.753425,-0.0486874399,0.171039
"Fahr Bev - West Union, IA",2228.315502,1684,161.732983,77098.8,45.78313539192,130,130,359,359,301,301,17.140888476923,6.207006969359,292,0.445205,-162,33,0,130,52324.2,-9,01/02/2026,07/20/2026,31.07137767,1023,2389.342165,1704,173.420415,83323.46,48.89874413146,122,128,355,367,286,297,18.666735664063,6.510469114441,292,0.417808,-170,33,-2,130,51865.5,-43,01/02/2025,07/21/2025,30.4375,1105,-161.026663,-20,-11.687432,-6224.66,-3.11560873954,8,2,4,-8,15,4,-1.52584718714,-0.303462145082,0,0.027397,8,0,2,0,458.7,34,0.63387767,-82,-0.067393722573,-0.011737089202,-0.067393634135,-0.07470477102,-0.063715516521,0.065574,0.015625,0.011268,-0.021798,0.052448,0.013468,-0.081741511457,-0.046611409984,0,0.06557318194,-0.047059,0,-1,0,0.00884403,-0.790698,0.020825549733,-0.074208
"Dean Distributing Inc., WI",2028.973275,1093,147.264443,60399.5,55.26029277219,264,264,465,465,432,432,7.685504829545,4.363383387097,2390,0.11046,-2126,13,0,64,42222,-35,01/06/2026,07/17/2026,38.6294602,726,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,0,-2390,13,-13,64,0,-64,01/01/0001,01/01/0001,0,0,2028.973275,1093,147.264443,60399.5,55.26029277219,264,264,465,465,432,432,7.685504829545,4.363383387097,0,0.11046,264,0,13,0,42222,29,38.6294602,726,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.11046,0,-1,0,1,-0.453125,1,1
"Schott Distributing Co. - Rochester, MN",1710.302201,609,124.134923,51513.81,84.58753694581,122,122,234,234,220,220,14.0188705,7.308983764957,901,0.135405,-779,0,0,0,11655.45,0,03/25/2026,07/17/2026,19.13866995,346,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,-901,0,0,0,0,0,01/01/0001,01/01/0001,0,0,1710.302201,609,124.134923,51513.81,84.58753694581,122,122,234,234,220,220,14.0188705,7.308983764957,0,0.135405,122,0,0,0,11655.45,0,19.13866995,346,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.135405,0,0,0,1,0,1,1
"Quality Brands of Lincoln, NE",1660.136651,1354.666667,120.494049,54777.25,40.43596209635,113,114,238,239,199,200,14.562602201754,6.946178456067,922,0.12256,-809,42,-4,73,42254.25,-12,01/02/2026,07/20/2026,31.19162155,699,1350.129985,1112.25,97.993588,46517.75,41.82310631603,112,113,282,295,238,249,11.948052964602,4.576711813559,922,0.121475,-810,42,-6,73,0,-19,01/02/2025,07/21/2025,0,721,310.006666,242.416667,22.500461,8259.5,-1.38714421968,1,1,-44,-56,-39,-49,2.614549237152,2.369466642508,0,0.001085,1,0,2,0,42254.25,7,31.19162155,-22,0.229612459129,0.21795159991,0.229611563973,0.17755587921,-0.033166934307,0.008929,0.00885,-0.156028,-0.189831,-0.163866,-0.196787,0.218826384926,0.517722491394,0,0.008931878987,-0.001235,0,-0.333333,0,1,-0.368421,1,-0.030513
"Humes Dist, IA",1513.119974,1417,109.823533,54326.3,38.33895553987,91,91,283,283,233,233,16.627692021978,5.346713689046,280,0.325,-189,42,-4,136,37043.08,-16,01/02/2026,07/17/2026,26.14190543,805,1302.439972,1161,94.532254,47994.15,41.33863049096,83,83,249,249,198,198,15.692047855422,5.230682618474,280,0.296429,-197,42,-4,136,31057.5,-50,01/02/2025,07/21/2025,26.75064599,753,210.680002,256,15.291279,6332.15,-2.99967495109,8,8,34,34,35,35,0.935644166556,0.116031070572,0,0.028571,8,0,0,0,5985.58,34,-0.60874056,52,0.161757936281,0.220499569337,0.161757266467,0.13193587135,-0.072563481554,0.096386,0.096386,0.136546,0.136546,0.176768,0.176768,0.059625370454,0.022182777858,0,0.096383957035,-0.040609,0,0,0,0.19272575,-0.68,-0.022756106908,0.069057
"Ike Auen Dist, IA",1148.195544,914,83.33696,40075.66,43.84645514223,87,88,190,193,162,164,13.047676636364,5.949199709845,315,0.27619,-228,17,0,53,27350.39,-2,01/02/2026,07/21/2026,29.92384026,573,976.915543,747,70.905325,34958.57,46.79862115127,81,82,160,164,134,137,11.913604182927,5.956802091463,315,0.257143,-234,17,-1,53,23442.73,-17,01/02/2025,07/21/2025,31.38250335,529,171.280001,167,12.431635,5117.09,-2.95216600904,6,6,30,29,28,27,1.134072453437,-0.007602381618,0,0.019047,6,0,1,0,3907.66,15,-1.45866309,44,0.175327337381,0.223560910308,0.175327240937,0.1463758386,-0.063082328847,0.074074,0.073171,0.1875,0.176829,0.208955,0.19708,0.095191382559,-0.001276252174,0,0.074071625516,-0.025641,0,-1,0,0.16668963,-0.882353,-0.046480138112,0.083176
"Eagle Distributing Inc., NE",836.016637,671.75,60.678834,30813.25,45.8701153703,91,91,180,180,148,148,9.186996010989,4.644536872222,704,0.129261,-613,27,-1,52,13590.35,-3,01/02/2026,07/20/2026,20.23126163,479,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,-704,27,-27,52,0,-52,01/01/0001,01/01/0001,0,0,836.016637,671.75,60.678834,30813.25,45.8701153703,91,91,180,180,148,148,9.186996010989,4.644536872222,0,0.129261,91,0,26,0,13590.35,49,20.23126163,479,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.129261,0,-0.962963,0,1,-0.942308,1,1
"G&M Distributors - Dixon, IL",704.244436,601,51.114673,24770.5,41.21547420965,126,126,232,232,205,205,5.589241555556,3.035536362069,693,0.181818,-567,18,-2,23,11358.5,-3,01/06/2026,07/17/2026,18.89933444,483,701.071094,569,50.884367,24267.82,42.64994727592,110,113,258,270,210,220,6.204168973451,2.596559607407,693,0.15873,-583,18,-2,23,0,-6,01/02/2025,07/18/2025,0,436,3.173342,32,0.230306,502.68,-1.43447306627,16,13,-26,-38,-5,-15,-0.614927417895,0.438976754662,0,0.023088,16,0,0,0,11358.5,3,18.89933444,47,0.004526419684,0.056239015817,0.004526065933,0.02071385069,-0.033633642194,0.145455,0.115044,-0.100775,-0.140741,-0.02381,-0.068182,-0.099115195045,0.16906091946,0,0.145454545455,-0.027444,0,0,0,1,-0.5,1,0.107798
"Brewers Distributing Inc., IL",693.279992,346,50.318793,21187.25,61.2348265896,73,73,123,123,103,103,9.496986191781,5.636422699187,915,0.079781,-842,18,-2,18,13248.75,-2,01/02/2026,07/21/2026,38.29118497,276,657.844421,418,47.746907,21275,50.8971291866,83,84,159,160,127,128,7.831481202381,4.11152763125,915,0.09071,-832,18,-2,18,0,-2,01/02/2025,07/18/2025,0,322,35.435571,-72,2.571886,-87.75,10.337697403,-10,-11,-36,-37,-24,-25,1.6655049894,1.524895067937,0,-0.010929,-10,0,0,0,13248.75,0,38.29118497,-46,0.05386618761,-0.172248803828,0.053864976008,-0.00412455934,0.203109636402,-0.120482,-0.130952,-0.226415,-0.23125,-0.188976,-0.195313,0.212667941908,0.370882845672,0,-0.120482857458,0.012019,0,0,0,1,0,1,-0.142857
