,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
"Doll Dist - Spencer, IA",5841.013256,4219,423.945205,203665.89,48.27349845935,237,240,659,666,499,506,24.337555233333,8.770290174174,689,0.343977,-452,59,-6,186,134684.75,-22,01/02/2026,07/16/2026,31.92338232,2166,5854.07995,4238,424.893505,204216.84,48.18707881076,214,224,597,617,482,501,26.134285491071,9.487973987034,689,0.310595,-475,59,-5,186,0,-73,01/02/2025,07/17/2025,0,1960,-13.066694,-19,-0.9483,-550.95,0.08641964859,23,16,62,49,17,5,-1.796730257738,-0.71768381286,0,0.033382,23,0,-1,0,134684.75,51,31.92338232,206,-0.002232066202,-0.004483246815,-0.002231853368,-0.00269786762,0.001793419537,0.107477,0.071429,0.103853,0.079417,0.03527,0.00998,-0.068749928455,-0.075641418689,0,0.107477583348,-0.048421,0,0.2,0,1,-0.69863,1,0.105102
"Central States Bev. Co. (High Life) - MO, MO",3197.262185,1666,232.059709,104573.8,62.7693877551,214,214,513,513,473,473,14.9404775,6.232479892788,2048,0.104492,-1834,26,-3,47,3621.4,-12,01/02/2026,07/16/2026,2.17370948,1095,2049.395524,1214,148.746761,65371.6,53.84810543657,197,200,529,535,469,475,10.24697762,3.830645839252,2048,0.096191,-1851,26,-9,47,0,-22,03/07/2025,07/17/2025,0,763,1147.866661,452,83.312948,39202.2,8.92128231853,17,14,-16,-22,4,-2,4.69349988,2.401834053536,0,0.008301,17,0,6,0,3621.4,10,2.17370948,332,0.560100111256,0.372322899506,0.560099241421,0.5996824309,0.165674952651,0.086294,0.07,-0.030246,-0.041121,0.008529,-0.004211,0.458037487155,0.627004989322,0,0.086297054818,-0.009184,0,-0.666667,0,1,-0.454545,1,0.435125
"Lamonica Beverages Inc., IL",2902.928816,1528,210.696701,95812.5,62.70451570681,141,141,363,363,318,318,20.588147631206,7.99704907989,1001,0.140859,-860,12,-3,14,65062.55,-5,01/02/2026,07/16/2026,42.58020288,815,1706.533283,809,123.861415,55291,68.34487021014,110,112,275,280,224,228,15.2369043125,6.094761725,1001,0.10989,-891,12,-2,14,0,-3,01/07/2025,07/17/2025,0,465,1196.395533,719,86.835286,40521.5,-5.64035450333,31,29,88,83,94,90,5.351243318706,1.90228735489,0,0.030969,31,0,-1,0,65062.55,-2,42.58020288,350,0.701067799215,0.888751545117,0.701068092917,0.73287696008,-0.082527839851,0.281818,0.258929,0.32,0.296429,0.419643,0.394737,0.351202790866,0.312118412618,0,0.281818181818,-0.034792,0,0.5,0,1,0.666667,1,0.752688
"Wisconsin Distributors - Sun Prairie, WI",2828.946031,1374.875,205.327002,82364.0004,59.90653724884,313,313,595,595,562,562,9.038166233227,4.754531144538,4684,0.066823,-4371,0,0,0,56688.37,0,01/09/2026,07/16/2026,41.23165379,830,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,-4684,0,0,0,0,0,01/01/0001,01/01/0001,0,0,2828.946031,1374.875,205.327002,82364.0004,59.90653724884,313,313,595,595,562,562,9.038166233227,4.754531144538,0,0.066823,313,0,0,0,56688.37,0,41.23165379,830,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.066823,0,0,0,1,0,1,1
"Doll Dist - Council Bluffs, IA",2593.631056,2173,188.247839,87975.16,40.48557754257,143,143,502,502,401,401,18.137280111888,5.166595729084,583,0.245283,-440,56,-2,216,59673.55,-14,01/02/2026,07/16/2026,27.46136677,1097,2207.871035,1747,160.249141,77877.83,44.57803663423,144,147,443,446,354,357,15.01953085034,4.950383486547,583,0.246998,-439,56,-3,216,36133.8,-94,01/02/2025,07/17/2025,20.68334287,1096,385.760021,426,27.998698,10097.33,-4.09245909166,-1,-4,59,56,47,44,3.117749261548,0.216212242537,0,-0.001715,-1,0,1,0,23539.75,80,6.7780239,1,0.174720359516,0.243846594161,0.174719800838,0.12965602663,-0.091804381724,-0.006944,-0.027211,0.133183,0.125561,0.132768,0.123249,0.207579670272,0.043675857259,0,-0.00694337606,0.002278,0,-0.333333,0,0.65146068,-0.851064,0.327704469369,0.000912
"Kabrick Dist, IA",2427.213266,1913,176.169087,83445.01,43.61997386304,130,131,373,374,292,293,18.528345541985,6.489875042781,347,0.37464,-217,35,-3,134,55176.8,-19,01/02/2026,07/16/2026,28.84307371,1103,1908.568819,1420,138.525511,67317.27,47.40652816901,118,120,299,303,236,239,15.904740158333,6.298906993399,347,0.340058,-229,35,-5,134,43099.92,-73,01/02/2025,07/17/2025,30.35205634,944,518.644447,493,37.643576,16127.74,-3.78655430597,12,11,74,71,56,54,2.623605383652,0.190968049382,0,0.034582,12,0,2,0,12076.88,54,-1.50898263,159,0.27174521654,0.347183098592,0.271744718559,0.23957804587,-0.079874111272,0.101695,0.091667,0.247492,0.234323,0.237288,0.225941,0.164957450265,0.030317648694,0,0.101694416835,-0.052402,0,-0.4,0,0.28020655,-0.739726,-0.049715993312,0.168432
"Fahr Bev - West Union, IA",2182.159947,1650,158.382976,75503.16,45.75949090909,129,129,356,356,299,299,16.915968581395,6.129662772472,292,0.441781,-163,33,0,130,51232.85,-10,01/02/2026,07/16/2026,31.05021212,1002,2299.217722,1665,166.879119,80488.96,48.34171771772,122,128,351,363,285,296,17.962638453125,6.333933118457,292,0.417808,-170,33,-2,130,50058.5,-43,01/02/2025,07/17/2025,30.06516517,1082,-117.057775,-15,-8.496143,-4985.8,-2.58222680863,7,1,5,-7,14,3,-1.04666987173,-0.204270345985,0,0.023973,7,0,2,0,1174.35,33,0.98504695,-80,-0.050912001017,-0.009009009009,-0.050911959812,-0.06194389889,-0.053416116153,0.057377,0.007813,0.014245,-0.019284,0.049123,0.010135,-0.058269272327,-0.03225015834,0,0.0573780301,-0.041176,0,-1,0,0.02345955,-0.767442,0.032763729866,-0.073937
"L&L Dist, IA",2091.532191,1593.583333,151.805087,72997.1272,45.80690930206,131,131,328,328,278,278,15.965894587786,6.376622533537,425,0.308235,-294,36,-5,117,48929.7,-11,01/02/2026,07/16/2026,30.70419914,962,1603.35386,1165.624999,116.372795,57599.6328,49.41523461612,122,122,299,299,253,253,13.142244754098,5.362387491639,425,0.287059,-303,36,-5,117,37536.51,-46,01/02/2025,07/17/2025,32.20290405,847,488.178331,427.958334,35.432292,15397.4944,-3.60832531406,9,9,29,29,25,25,2.823649833688,1.014235041898,0,0.021176,9,0,0,0,11393.19,35,-1.49870491,115,0.304473231505,0.36714924128,0.304472295265,0.26731931527,-0.073020503537,0.07377,0.07377,0.09699,0.09699,0.098814,0.098814,0.214852933157,0.189138707988,0,0.073768807109,-0.029703,0,0,0,0.30352289,-0.76087,-0.046539433452,0.135773
"Dean Distributing Inc., WI",1995.61772,1072,144.84347,59364.5,55.37733208955,264,264,464,464,431,431,7.559158030303,4.300900258621,2391,0.110414,-2127,13,0,64,41479,-35,01/06/2026,07/16/2026,38.69309701,711,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,0,-2391,13,-13,64,0,-64,01/01/0001,01/01/0001,0,0,1995.61772,1072,144.84347,59364.5,55.37733208955,264,264,464,464,431,431,7.559158030303,4.300900258621,0,0.110414,264,0,13,0,41479,29,38.69309701,711,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.110414,0,-1,0,1,-0.453125,1,1
"Schott Distributing Co. - Rochester, MN",1700.119979,606,123.39589,51177.81,84.45183168317,122,122,234,234,220,220,13.935409663934,7.265469995726,900,0.135556,-778,0,0,0,11655.45,0,03/25/2026,07/16/2026,19.23341584,343,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,-900,0,0,0,0,0,01/01/0001,01/01/0001,0,0,1700.119979,606,123.39589,51177.81,84.45183168317,122,122,234,234,220,220,13.935409663934,7.265469995726,0,0.135556,122,0,0,0,11655.45,0,19.23341584,343,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.135556,0,0,0,1,0,1,1
"Quality Brands of Lincoln, NE",1655.336651,1349.666667,120.14566,54606.25,40.45906395642,113,114,238,239,199,200,14.520496938596,6.926094774059,922,0.12256,-809,42,-4,73,42123.3,-12,01/02/2026,07/16/2026,31.21015065,694,1336.329985,1098.25,96.99197,46028.75,41.9109947644,111,112,280,293,237,248,11.931517723214,4.560853191126,922,0.12039,-811,42,-7,73,0,-20,01/02/2025,07/17/2025,0,710,319.006666,251.416667,23.15369,8577.5,-1.45193080798,2,2,-42,-54,-38,-48,2.588979215382,2.365241582933,0,0.00217,2,0,3,0,42123.3,8,31.21015065,-16,0.238718482396,0.228924804917,0.238717596931,0.18635092198,-0.034643196043,0.018018,0.017857,-0.15,-0.1843,-0.160338,-0.193548,0.216986579196,0.518596298503,0,0.018024752886,-0.002466,0,-0.428571,0,1,-0.4,1,-0.022535
"Humes Dist, IA",1485.946642,1395,107.851272,53378.8,38.26437275986,91,91,282,282,232,232,16.329083978022,5.269314333333,279,0.326165,-188,42,-4,136,36393.38,-16,01/02/2026,07/16/2026,26.08844444,795,1279.973307,1145,92.901604,47166.05,41.19305676856,82,83,247,248,196,197,15.421365144578,5.161182689516,279,0.293907,-197,42,-4,136,30506.75,-50,01/02/2025,07/17/2025,26.64344978,741,205.973335,250,14.949668,6212.75,-2.9286840087,9,8,35,34,36,35,0.907718833444,0.108131643817,0,0.032258,9,0,0,0,5886.63,34,-0.55500534,54,0.16092002378,0.218340611354,0.160919374438,0.13172080342,-0.071096544866,0.109756,0.096386,0.1417,0.137097,0.183673,0.177665,0.05886112059,0.020950942899,0,0.109755807109,-0.045685,0,0,0,0.19296156,-0.68,-0.020830836269,0.072874
"Ike Auen Dist, IA",1045.928877,818,75.914373,36961.54,45.18525672372,85,86,183,186,156,158,12.161963686047,5.623273532258,315,0.269841,-230,17,0,53,25186.86,-2,01/02/2026,07/16/2026,30.7907824,559,977.915543,748,70.977906,34995.07,46.78485294118,81,82,160,164,134,137,11.925799304878,5.962899652439,315,0.257143,-234,17,-1,53,23467.98,-17,01/02/2025,07/17/2025,31.37430481,527,68.013334,70,4.936467,1966.47,-1.59959621746,4,4,23,22,22,21,0.236164381169,-0.339626120181,0,0.012698,4,0,1,0,1718.88,15,-0.58352241,32,0.069549292356,0.093582887701,0.069549346807,0.0561927723,-0.034190472277,0.049383,0.04878,0.14375,0.134146,0.164179,0.153285,0.019802813642,-0.056956537922,0,0.049381083677,-0.017094,0,-1,0,0.07324363,-0.882353,-0.018598735925,0.060721
"Eagle Distributing Inc., NE",827.216637,662.75,60.040122,30481.25,45.99207846096,91,91,180,180,148,148,9.090292714286,4.595647983333,704,0.129261,-613,27,-1,52,13525.2,-3,01/02/2026,07/16/2026,20.40769521,471,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,-704,27,-27,52,0,-52,01/01/0001,01/01/0001,0,0,827.216637,662.75,60.040122,30481.25,45.99207846096,91,91,180,180,148,148,9.090292714286,4.595647983333,0,0.129261,91,0,26,0,13525.2,49,20.40769521,471,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.129261,0,-0.962963,0,1,-0.942308,1,1
"G&M Distributors - Dixon, IL",701.444436,598,50.911446,24672.5,41.25836120401,126,126,232,232,205,205,5.567019333333,3.023467396552,692,0.182081,-566,18,-2,23,11308.5,-3,01/06/2026,07/16/2026,18.91053512,480,693.071094,561,50.30372,23982.82,42.75012477718,109,112,257,269,209,219,6.188134767857,2.576472468401,692,0.157514,-583,18,-2,23,0,-6,01/02/2025,07/17/2025,0,429,8.373342,37,0.607726,689.68,-1.49176357317,17,14,-25,-37,-4,-14,-0.621115434524,0.446994928151,0,0.024567,17,0,0,0,11308.5,3,18.91053512,51,0.012081505162,0.065953654189,0.012081134357,0.02875725207,-0.034894952493,0.155963,0.125,-0.097276,-0.137546,-0.019139,-0.063927,-0.100371995411,0.173491055555,0,0.15596708864,-0.02916,0,0,0,1,-0.5,1,0.118881
"Brewers Distributing Inc., IL",684.391103,343,49.673631,20955.25,61.09402332362,72,72,122,122,102,102,9.505431986111,5.609763139344,916,0.078603,-844,18,-3,18,13091.25,-3,01/02/2026,07/17/2026,38.16690962,273,650.155532,416,47.188842,21089.75,50.69651442308,83,84,159,160,127,128,7.739946809524,4.063472075,916,0.090611,-833,18,-2,18,0,-2,01/02/2025,07/17/2025,0,320,34.235571,-73,2.484789,-134.5,10.39750890054,-11,-12,-37,-38,-25,-26,1.765485176587,1.546291064344,0,-0.012008,-11,0,-1,0,13091.25,-1,38.16690962,-47,0.052657509342,-0.175480769231,0.052656282602,-0.00637750566,0.205093170978,-0.13253,-0.142857,-0.232704,-0.2375,-0.19685,-0.203125,0.228100427566,0.380534438481,0,-0.132522541413,0.013205,0,0.5,0,1,0.5,1,-0.146875
